
21:10 | 0.8R | Άγνωστη Τοποθεσία
21:15 | 0.9R | Άγνωστη Τοποθεσία
21:20 | 0.9R | Τοπική Δόνηση / Μη Ταυτοποιημένη
21:25 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
21:30 | 0.8R | Άγνωστη Τοποθεσία
21:33 | 0.8R | Άγνωστη Τοποθεσία
21:33 | 0.8R | Άγνωστη Τοποθεσία
21:33 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
21:45 | 0.9R | Τοπική Δόνηση / Μη Ταυτοποιημένη
21:51 | 0.9R | Άγνωστη Τοποθεσία
21:55 | 0.9R | Άγνωστη Τοποθεσία
22:00 | 0.9R | Άγνωστη Τοποθεσία
22:05 | 0.9R | Άγνωστη Τοποθεσία
22:10 | 0.9R | Άγνωστη Τοποθεσία
22:10 | 0.9R | Άγνωστη Τοποθεσία
22:15 | 0.9R | Άγνωστη Τοποθεσία
22:21 | 0.9R | Άγνωστη Τοποθεσία
22:26 | 0.9R | Άγνωστη Τοποθεσία
22:30 | 0.9R | Άγνωστη Τοποθεσία
22:35 | 0.9R | Άγνωστη Τοποθεσία
22:40 | 0.9R | Άγνωστη Τοποθεσία
22:44 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
22:45 | 0.9R | Τοπική Δόνηση / Μη Ταυτοποιημένη
22:50 | 0.9R | Άγνωστη Τοποθεσία
22:55 | 0.9R | Άγνωστη Τοποθεσία
23:00 | 0.9R | Άγνωστη Τοποθεσία
23:05 | 1.4R | Άγνωστη Τοποθεσία
23:10 | 1.4R | Άγνωστη Τοποθεσία
23:15 | 1.2R | Άγνωστη Τοποθεσία
23:18 | 1.2R | Άγνωστη Τοποθεσία
23:20 | 1.2R | Άγνωστη Τοποθεσία
23:25 | 0.9R | Άγνωστη Τοποθεσία
23:30 | 0.9R | Άγνωστη Τοποθεσία
23:35 | 0.9R | Άγνωστη Τοποθεσία
23:40 | 1.1R | Άγνωστη Τοποθεσία
23:44 | 1.1R | Άγνωστη Τοποθεσία
23:45 | 0.9R | Άγνωστη Τοποθεσία
23:50 | 0.9R | Άγνωστη Τοποθεσία
23:55 | 0.9R | Άγνωστη Τοποθεσία
00:00 | 0.9R | Άγνωστη Τοποθεσία
00:00 | 0.8R | Άγνωστη Τοποθεσία
00:00 | 0.5R | Άγνωστη Τοποθεσία
00:15 | 0.9R | Άγνωστη Τοποθεσία
00:20 | 0.9R | Άγνωστη Τοποθεσία
00:25 | 0.9R | Άγνωστη Τοποθεσία
00:30 | 0.9R | Άγνωστη Τοποθεσία
00:35 | 0.9R | Άγνωστη Τοποθεσία
00:40 | 0.9R | Άγνωστη Τοποθεσία
00:45 | 0.9R | Άγνωστη Τοποθεσία
00:46 | 0.9R | Άγνωστη Τοποθεσία
00:51 | 0.9R | Άγνωστη Τοποθεσία
00:55 | 1.5R | Άγνωστη Τοποθεσία
01:00 | 1.5R | Άγνωστη Τοποθεσία
01:05 | 1.0R | Άγνωστη Τοποθεσία
01:10 | 0.9R | Άγνωστη Τοποθεσία
01:15 | 0.9R | Άγνωστη Τοποθεσία
01:20 | 1.0R | Άγνωστη Τοποθεσία
01:24 | 1.0R | Άγνωστη Τοποθεσία
01:25 | 1.0R | Άγνωστη Τοποθεσία
01:30 | 1.0R | Άγνωστη Τοποθεσία
